time, location, uncertainty
1580697793.17,0.0,0.0505603719049
1580697793.21,0.0,-27.6909681959
1580697793.23,0.0,-4.14273685879
1580697793.27,0.0,2.23760930929
1580697793.32,0.0,-2.37903438708
1580697793.41,0.0,2.7492560666
1580697793.42,0.0,-0.0165425150442
1580697793.46,0.0,-3.5078675053
1580697793.55,0.0,-0.571249435746
1580697793.59,0.0,11.8116222037
1580697793.64,0.0,2.02965103699
1580697793.65,0.0,-1.38278269016
1580697793.69,0.0,3.67058812285
1580697793.73,0.0,-1.60813459502
1580697793.78,0.0,0.27876165579
1580697793.83,0.0,-5.80753186028
1580697793.89,0.0,0.963597367196
1580697793.93,0.0,-1.17231871428
1580697794.02,0.0,1.09821293249
1580697794.07,0.0,-0.945964349518
1580697794.09,0.0,1.18542129821
1580697794.14,0.0,-1.8763016403
1580697794.18,0.0,0.757694315097
1580697794.23,0.0,-12.760416315
1580697794.27,0.0,3.90537775226
1580697794.32,0.0,-0.506775159894
1580697794.36,0.0,0.0554731522629
1580697794.41,0.0,-0.675188097773
1580697794.45,0.0,1.18444675438
1580697794.49,0.0,-1.10173443492
1580697794.54,0.0,1.59304646312
1580697794.63,0.0,0.0484784362122
1580697794.67,0.0,-19.4676577264
1580697794.72,0.0,3.29841048271
1580697794.81,0.0,0.462577177171
1580697794.85,0.0,0.0451226856923
1580697794.89,0.0,-22.2259919849
1580697794.94,0.0,1.70338846847
1580697794.98,0.0,0.339266407064
1580697795.03,0.0,0.0818419391587
1580697795.07,0.0,-0.808763788525
1580697795.11,0.0,0.05329483304
1580697795.16,0.0,-1.50688927123
1580697795.2,0.0,1.33371553696
1580697795.25,0.0,-16.5732787533
1580697795.29,0.0,5.59802403423
1580697795.33,0.0,-0.800756165286
1580697795.38,0.0,2.75348441067
1580697795.47,0.0,0.0491082525765
1580697795.51,0.0,-7.9402844763
1580697795.55,0.0,8.63734083854
1580697795.64,0.0,-4.48132519488
1580697795.69,0.0,0.0505641653208
1580697795.73,0.0,-23.6907840875
1580697795.74,0.0,0.0501057494536
1580697795.78,0.0,-0.631296557717
1580697795.82,0.0,-0.065513816568
1580697795.87,0.0,317.64554484
1580697795.91,0.0,-4.36160706813
1580697795.93,0.0,0.0505798302026
1580697795.97,0.0,-53.3499596571
1580697796.01,0.0,0.052052585757
1580697796.04,0.0400120258,0.102052585757
1580697796.06,0.0400120258,0.0196221256007
1580697796.1,0.0400120258,0.0140918748397
1580697796.19,0.0400120258,0.0112368440922
1580697796.24,0.0800168036,0.0612368440922
1580697796.25,0.0800168036,-4.77852546404
1580697796.34,0.0800168036,0.328861568993
1580697796.43,0.0800168036,0.0434012837284
1580697796.44,0.1199828148,0.0934012837284
1580697796.47,0.1199828148,-4.27196833304
1580697796.49,0.1199828148,0.0505921408696
1580697796.53,0.1199828148,-8.04628969848
1580697796.58,0.1199828148,2.6664658775
1580697796.62,0.1199828148,0.0443435297632
1580697796.65,0.1600242138,0.0943435297632
1580697796.69,0.1600242138,-0.27645173542
1580697796.73,0.1600242138,0.061039880067
1580697796.77,0.1600242138,-8.8107135007
1580697796.79,0.1600242138,2.61786980571
1580697796.85,0.2005745888,2.66786980571
1580697797.05,0.2408832072,2.71786980571
1580697797.25,0.2812240124,2.76786980571
1580697797.33,0.2812240124,-0.334148764567
1580697797.37,0.2812240124,0.681910011334
1580697797.4,0.2812240124,0.0465842795408
1580697797.45,0.3201732158,0.0965842795408
1580697797.45,0.3201732158,0.0202959895562
1580697797.49,0.3201732158,-2.56784590188
1580697797.53,0.3201732158,-0.600575274859
1580697797.64,0.3600012302,-0.550575274859
1580697797.73,0.3600012302,0.0709385914144
1580697797.83,0.3600012302,-26.5070718648
1580697797.84,0.3999661922,-26.4570718648
1580697797.87,0.3999661922,0.00997411952014
1580697797.91,0.3999661922,-4.00291110755
1580697798.0,0.3999661922,5.67266084591
1580697798.05,0.4402076244,5.72266084591
1580697798.05,0.4402076244,0.0100894234995
1580697798.07,0.4402076244,0.00770932369196
1580697798.11,0.4402076244,-0.0242657042477
1580697798.15,0.4402076244,-7.71146810917
1580697798.2,0.4402076244,-0.202043914364
1580697798.24,0.4402076244,1.39153032615
1580697798.25,0.4803915976,1.44153032615
1580697798.27,0.4803915976,0.0110795504799
1580697798.31,0.4803915976,-1.51193665229
1580697798.45,0.5200278282,-1.46193665229
1580697798.45,0.5200278282,4.32256999185
1580697798.64,0.5599540234,4.37256999185
1580697798.68,0.5599540234,-2.47154442883
1580697798.7,0.5599540234,0.715497592276
1580697798.79,0.5599540234,-0.78517402877
1580697798.83,0.5599540234,0.0534005553817
1580697798.84,0.6000080108,0.103400555382
1580697798.88,0.6000080108,-5.44537212391
1580697798.92,0.6000080108,1.67712136791
1580697798.96,0.6000080108,0.0485525047362
1580697799.0,0.6000080108,0.0246328111427
1580697799.05,0.6400098324,0.0746328111427
1580697799.05,0.6400098324,0.0206028856218
1580697799.09,0.6400098324,0.0145906824065
1580697799.13,0.6400098324,0.011294726935
1580697799.18,0.6400098324,0.00921345725788
1580697799.2,0.6400098324,0.00777986768933
1580697799.25,0.679998827,0.0577798676893
1580697799.25,0.679998827,0.0209930945258
1580697799.29,0.679998827,0.0147853074063
1580697799.33,0.679998827,0.0114110035116
1580697799.38,0.679998827,0.00929068315052
1580697799.42,0.679998827,0.00783485925346
1580697799.45,0.7208132266,0.0578348592535
1580697799.47,0.7208132266,0.0207824315964
1580697799.51,0.7208132266,0.0146805013106
1580697799.52,0.7208132266,0.0113484752075
1580697799.58,0.7208132266,0.00924919092863
1580697799.62,0.7208132266,0.00780533099581
1580697799.64,0.760146427,0.0578053309958
1580697799.67,0.760146427,0.0211570137565
1580697799.71,0.760146427,0.0148664289292
1580697799.75,0.760146427,0.011459262653
1580697799.8,0.760146427,0.00932264898594
1580697799.84,0.760146427,0.00785757981589
1580697799.84,0.8001846312,0.0578575798159
1580697799.85,0.8001846312,0.0209798298425
1580697799.9,0.8001846312,0.0147787264981
1580697799.94,0.8001846312,0.0114070832332
1580697799.99,0.8001846312,0.00928808423442
1580697800.03,0.8001846312,0.00783301092821
1580697800.04,0.840141201,0.0578330109282
1580697800.08,0.840141201,0.0210007025739
1580697800.12,0.840141201,0.0147890808208
1580697800.17,0.840141201,0.0114132509934
1580697800.21,0.840141201,0.00929217295028
1580697800.24,0.8801340102,0.0592921729503
1580697800.25,0.8801340102,0.0209737022406
1580697800.27,0.8801340102,0.0147756856261
1580697800.31,0.8801340102,0.0114052715022
1580697800.35,0.8801340102,0.00928688305025
1580697800.4,0.8801340102,0.00783215660231
1580697800.45,0.9200558184,0.0578321566023
1580697800.45,0.9200558184,0.0210094723812
1580697800.46,0.9200558184,0.0147934294374
1580697800.5,0.9200558184,0.0114158407464
1580697800.55,0.9200558184,0.00929388949795
1580697800.59,0.9200558184,0.00783713935504
1580697800.61,0.9200558184,0.00677517892692
1580697800.64,0.9601516246,0.0567751789269
1580697800.66,0.9601516246,0.0209765028429
1580697800.7,0.9601516246,0.0147770755128
1580697800.74,0.9601516246,0.0114060996084
1580697800.79,0.9601516246,0.00928743209645
1580697800.81,0.9601516246,0.00783254710825
1580697800.84,0.9999880314,0.0578325471082
1580697800.86,0.9999880314,0.021030964433
1580697800.9,0.9999880314,0.014804081995
1580697800.95,0.9999880314,0.0114221832478
1580697800.99,0.9999880314,0.00929809284188
1580697801.03,0.9999880314,0.00784012806843
1580697801.04,1.0401743888,0.0578401280684
1580697801.08,1.0401743888,0.0209425413485
1580697801.12,1.0401743888,0.0147602136535
1580697801.17,1.0401743888,0.01139605077
1580697801.18,1.0401743888,0.00928076857315
1580697801.22,1.0401743888,0.00782780722697
1580697801.24,1.0601864099,0.057827807227
1580697801.27,1.0601864099,0.024967536895
1580697801.31,1.0601864099,0.0166522323722
1580697801.33,1.0601864099,0.0124918789511
1580697801.38,1.0601864099,0.00999480185324
1580697801.42,1.0601864099,0.00832972319643
1580697801.47,1.0601864099,0.00714020463322
1580697801.51,1.0601864099,0.00624796907803
1580697801.53,1.0601864099,0.00555395081853
1580697801.59,1.0601864099,0.00499870012546
1580697801.63,1.0601864099,0.00454438024359
1580697801.68,1.0601864099,0.0041657639369
1580697801.73,1.0601864099,0.00384538464348
1580697801.74,1.0601864099,0.00357076532087
1580697801.8,1.0601864099,0.00333275556125
1580697801.84,1.0601864099,0.003124492187
1580697801.88,1.0601864099,0.00294072663886
1580697801.93,1.0601864099,0.00277737653557
1580697801.97,1.0601864099,0.00263121882697
1580697802.01,1.0601864099,0.00249967498912
1580697802.02,1.0601864099,0.00238065758468
1580697802.06,1.0601864099,0.00227245866552
1580697802.11,1.0601864099,0.00217366728439
1580697802.15,1.0601864099,0.00208310762644
1580697802.19,1.0601864099,0.00199979198763
1580697802.24,1.0601864099,0.00192288460318
